neighbourhood_group, mean_price,n_listings
Bronx,92.75147928994085,1183.0
Brooklyn,120.22525762129668,18632.0
LongIsland,0.0,4121.0
Manhattan,191.8804664723032,20580.0
Queens,99.75496460024176,0.0
Staten Island,110.94721407624634,0.0
